Mode,High Capacity,Bus,High Capacity +bus,Other,Total transit weighted trips,Total weighted trips
2007 City to city,799468,3860707,1728841,4268865,6389016,10657881
2017 City to city,1192423,3381544,1732248,4343480,6306215,10649695
2007 Suburb to Suburb,737780,3453376,1209129,3294779,5400285,8695064
2017 Suburb to Suburb,108000,4314104,249811,3550753,4671915,8222668
2007 City to Suburb,353505,492762,916524,741264,1762791,2504055
2017 City to Suburb,288800,1108554,1806484,1130779,3203838,4334617
