"trip1","weighted_count"
"1",664855
"2",3787
"3",42633
"4",71224
"5",185525
"6",589694
"7",5243743
"8",1330284
"9",6278824
"A",91293
"B",431369
"C",199403
"a",669
"b",2612
"c",1238
