"P5_14_merged","n"
"BRT_Bus",2128
"BRT_Bus_Metro",467
"BRT_Bus_Metro_Other",22
"BRT_Bus_Other",70
"BRT_Metro",592
"BRT_Metro_Other",59
"BRT_Other",134
"Bus",1825
"Bus_Metro",14334
"Bus_Metro_Other",490
"Bus_Other",1007
"Metro",140
"Metro_Other",772
"Other",74
