"P5_14_merged","weighted_n"
"BRT_Bus",592314
"BRT_Bus_Metro",247637
"BRT_Bus_Metro_Other",17287
"BRT_Bus_Other",27667
"BRT_Metro",213171
"BRT_Metro_Other",44399
"BRT_Other",52581
"Bus",625678
"Bus_Metro",4987834
"Bus_Metro_Other",206744
"Bus_Other",472569
"Metro",28870
"Metro_Other",240590
"Other",26250
