"mode","weighted_n","weighted_percent"
"Automobile",6464364,21.74
"BRT",331807,1.12
"Bicycle",700372,2.36
"Bus",8225925,27.67
"Metro",907550,3.05
"Moto",366741,1.23
"Other",55077,0.19
"Taxi",1525502,5.13
"Walk",11150966,37.51
