"mode_key","count"
"Other",49651
"Bus",43601
"Bus_Metro",18298
"Metro",8421
"Bus_Other",1115
"BRT_Bus",856
"Metro_Other",756
"Bus_Metro_Other",724
"BRT",486
"BRT_Bus_Metro",225
"BRT_Metro",195
"BRT_Other",56
"BRT_Bus_Other",23
"BRT_Metro_Other",6
"BRT_Bus_Metro_Other",4
