"mode","weighted_n"
"BRT",255255
"BRT_Bus",215339
"BRT_Bus_Metro",42231
"BRT_Bus_Metro_Other",1957
"BRT_Bus_Other",7272
"BRT_Metro",57570
"BRT_Metro_Other",5140
"BRT_Other",13986
"Bicycle",220343
"Bus",3287801
"Bus_Metro",1419958
"Bus_Metro_Other",45491
"Bus_Other",93743
"Drive",3163519
"Metro",783902
"Metro_Other",76570
"Moto",131282
"Other",25668
"Taxi",802668
"Walk",4439631
