"mode","n"
"BRT",533
"BRT_Bus",691
"BRT_Bus_Metro",185
"BRT_Bus_Metro_Other",11
"BRT_Bus_Other",48
"BRT_Metro",88
"BRT_Metro_Other",33
"BRT_Other",104
"Bicycle",4724
"Bus",41025
"Bus_Metro",1326
"Bus_Metro_Other",106
"Bus_Other",1121
"Drive",20687
"Metro",198
"Metro_Other",50
"Moto",1902
"Other",325
"Taxi",6223
"Walk",64140
