"MUN","metro_only_count","bus_only_count","bus_metro_count","total_categorized_trips"
"007",1361,5931,3000,10292
"005",1382,5831,2580,9793
"010",753,3561,1713,6027
"003",804,3208,1443,5455
"012",636,2397,1230,4263
"014",477,2280,1111,3868
"015",560,1987,1134,3681
"017",486,1991,1016,3493
"006",374,1848,883,3105
"002",323,1702,837,2862
"016",438,1445,798,2681
"013",328,1429,647,2404
"011",224,1128,510,1862
"004",278,1089,484,1851
"008",144,901,367,1412
"009",158,349,211,718
